hangul,romanisierung,deutsch,lektion
و,vâv / va,und,101
که,ke,dass / der / die / welcher,101
تا,tâ,bis / damit / um zu,101
پس,pas,dann / also / nach,101
دیگر,digar,anderer / sonst / nicht mehr,101
اما,ammâ,aber,101
هم,ham,auch / ebenfalls / beide,101
یا,yâ,oder,101
نیز,niz,auch / ebenfalls,101
اگر,agar,wenn / falls,101
یعنی,ya'ni,das heißt / nämlich,101
ولی,vali,aber,101
چون,chun,weil / wie,101
همچنین,hamchenin,außerdem / ebenso,101
بلکه,balke,sondern / vielmehr,101
وقتی,vaghti,wenn / als,101
جز,joz,außer / abgesehen von,101
از,az,von / aus / seit,102
به,be,zu / nach / an,102
در,dar,in / in dem,102
با,bâ,mit,102
برای,barâye,für,102
بر,bar,auf / über / an,102
میان,miyân,zwischen / Mitte,102
بین,beyn,zwischen,102
بدون,bedun,ohne,102
رو,ru,auf / Gesicht / Oberfläche,102
جهت,jahat,Richtung / wegen,102
داخل,dâkhel,innen / innerhalb,102
درباره,darbâre,über / betreffend,102
تحت,taht,unter,102
طی,tey,während / im Verlauf,102
توسط,tavassot,durch / seitens,102
زیر,zir,unter / unterhalb,102
مقابل,moghâbel,gegenüber,102
کنار,kenâr,neben / Seite,102
تو,to,"in / hinein (ugs. „du"")",102
این,in,dies / dieser / diese,103
خود,khod,selbst / sich,103
آن,ân,das / jener / jene,103
ما,mâ,wir,103
او,u,er / sie,103
همین,hamin,genau dieser / derselbe,103
من,man,ich / mich,103
وی,vey,er / sie,103
شما,shomâ,ihr / Sie,103
چنین,chenin,solch / derartig,103
همان,hamân,eben jener / derselbe,103
سایر,sâyer,übrige / andere,103
ایشان,ishân,sie / er/sie (höflich),103
هر,har,jede/r/s,104
بیش,bish,mehr,104
همه,hame,alle / alles,104
کم,kam,wenig / niedrig,104
تمام,tamâm,ganz / vollständig / alle,104
چند,chand,einige / mehrere / wie viele,104
برخی,barkhi,einige / manche,104
چه,che,was / welcher / wie,105
آیا,âyâ,ob (Fragepartikel),105
چرا,cherâ,warum,105
هیچ,hich,kein / nichts / überhaupt,106
نه,na,nein / nicht (auch: neun),106
بودن,budan,sein,201
شدن,shodan,werden / geschehen,201
خواستن,khâstan,wollen / wünschen,201
داشتن,dâshtan,haben,201
کردن,kardan,machen / tun,201
کرد,kard,tat / machte; Kurd,201
رسیدن,residan,ankommen / erreichen,201
گرفتن,gereftan,nehmen / bekommen / greifen,201
گفتن,goftan,sagen / sprechen,201
دادن,dâdan,geben,201
داشته,dâshte,gehabt / Besitz,201
کند,konad / kond,macht / langsam,201
داده,dâde,gegeben / Daten,201
دانستن,dânestan,wissen / kennen,201
آمدن,âmadan,kommen,201
یافتن,yâftan,finden,201
آوردن,âvardan,bringen,202
وارد,vâred,eintretend / importiert / hinein,202
رفتن,raftan,gehen,202
بردن,bordan,tragen / bringen / nehmen,202
رساندن,resândan,überbringen / zustellen,202
گذاشتن,gozâshtan,legen / lassen,202
دیدن,didan,sehen,202
پرداختن,pardâkhtan,zahlen / sich befassen,202
گذشتن,gozashtan,vorbeigehen / vergehen,202
افزودن,afzudan,hinzufügen,202
یافته,yâfte,gefunden / vorgefunden,202
خواندن,khândan,lesen / studieren,202
نمودن,nemudan,zeigen / tun,202
زدن,zadan,schlagen / klopfen,202
نوشتن,neveshtan,schreiben,202
ساختن,sâkhtan,bauen / herstellen,202
بایستن,bâyestan,müssen / sollen,203
توانستن,tavânestan,können / fähig sein,203
شایستن,shâyastan,möglich sein / sich geziemen,203
نشان دادن,neshân dâdan,zeigen,204
قرار گرفتن,gharâr gereftan,sich befinden / liegen,204
وجود داشتن,vojud dâshtan,existieren,204
انجام دادن,anjâm dâdan,durchführen / erledigen,204
دست دادن,dast dâdan,die Hand geben / verlieren,204
پیدا کردن,peydâ kardan,finden,204
قرار دادن,gharâr dâdan,platzieren / festlegen,204
قرار داشتن,gharâr dâshtan,sich befinden / liegen,204
استفاده کردن,estefâde kardan,benutzen / verwenden,204
خارج شدن,khârej shodan,hinausgehen / herauskommen,204
ادامه دادن,edâme dâdan,fortsetzen,204
قرار بودن,gharâr budan,vorgesehen sein / sollen,204
انجام شدن,anjâm shodan,erledigt werden / geschehen,204
انتخاب کردن,entekhâb kardan,wählen / auswählen,204
کار,kâr,Arbeit / Sache,301
صورت,surat,Gesicht / Form / Weise,301
نظر,nazar,Meinung / Sicht,301
